SYMBOL,cell,type
RPS20,Ribosomes,tissue
RPL30,Ribosomes,tissue
RPL28,Ribosomes,tissue
RPS29,Ribosomes,tissue
RPL8,Ribosomes,tissue
RPS21,Ribosomes,tissue
RPL23A,Ribosomes,tissue
RPL22,Ribosomes,tissue
RPL27A,Ribosomes,tissue
RPS11,Ribosomes,tissue
RPL37A,Ribosomes,tissue
RPL10L,Ribosomes,tissue
RPLP0,Ribosomes,tissue
RPL4,Ribosomes,tissue
EIF3G,Ribosomes,tissue
SNRPD2,Ribosomes,tissue
RPL39,Ribosomes,tissue
EEF1A1,Ribosomes,tissue
EIF3K,Ribosomes,tissue
UXT,Ribosomes,tissue
GIMAP4,T cells,tissue
CD2,T cells,tissue
ARHGAP9,T cells,tissue
IL23A,T cells,tissue
CD48,T cells,tissue
RASSF5,T cells,tissue
CD52,T cells,tissue
ARHGAP25,T cells,tissue
TBC1D10C,T cells,tissue
NLRC3,T cells,tissue
C1orf162,T cells,tissue
SP140,T cells,tissue
GPR18,T cells,tissue
HCST,T cells,tissue
RHOH,T cells,tissue
GZMK,T cells,tissue
CORO1A,T cells,tissue
ITGAL,T cells,tissue
GIMAP7,T cells,tissue
TRAC,T cells,tissue
IL16,T cells,tissue
TRAF3IP3,T cells,tissue
EVI2B,T cells,tissue
DOCK2,T cells,tissue
IL10RA,T cells,tissue
ARHGAP15,T cells,tissue
PRKCH,T cells,tissue
LCP1,T cells,tissue
CD27,T cells,tissue
FAM26F,T cells,tissue
DOCK8,T cells,tissue
CD3G,T cells,tissue
GIMAP2,T cells,tissue
NCF1B,T cells,tissue
FLI1,T cells,tissue
CXCR6,T cells,tissue
SH2D1A,T cells,tissue
PVRIG,T cells,tissue
CYTIP,T cells,tissue
TRAT1,T cells,tissue
CD3E,T cells,tissue
GIMAP6,T cells,tissue
CD96,T cells,tissue
CD3D,T cells,tissue
FYB,T cells,tissue
CRTAM,T cells,tissue
CCL19,T cells,tissue
BIN2,T cells,tissue
PARVG,T cells,tissue
DOCK10,T cells,tissue
TARP,T cells,tissue
KLRB1,T cells,tissue
KLHL6,T cells,tissue
CCR7,T cells,tissue
CD6,T cells,tissue
UBASH3A,T cells,tissue
TRGV9,T cells,tissue
PSTPIP1,T cells,tissue
IL7R,T cells,tissue
GPR171,T cells,tissue
EVI2A,T cells,tissue
APBB1IP,T cells,tissue
AMICA1,T cells,tissue
BTK,T cells,tissue
HMHA1,T cells,tissue
PTPRCAP,T cells,tissue
ITK,T cells,tissue
SLA,T cells,tissue
GIMAP5,T cells,tissue
RCSD1,T cells,tissue
SASH3,T cells,tissue
FYN,T cells,tissue
TNFRSF9,T cells,tissue
CD28,T cells,tissue
HVCN1,T cells,tissue
CXCL9,T cells,tissue
LY86,T cells,tissue
RGS18,T cells,tissue
TRGC2,T cells,tissue
DPEP2,T cells,tissue
SIRPG,T cells,tissue
CD8A,T cells,tissue
ICOS,T cells,tissue
GAB3,T cells,tissue
GMFG,T cells,tissue
