SYMBOL,cell,type
XCL1,NK cells,blood
XCL2,NK cells,blood
GUSBP11,Plasma cells,blood
IGH,Plasma cells,blood
IGHG3,Plasma cells,blood
IGJ,Plasma cells,blood
IGKC,Plasma cells,blood
IGKV1D-13,Plasma cells,blood
IGLC1,Plasma cells,blood
IGLJ3,Plasma cells,blood
IGLL3P,Plasma cells,blood
IGLV@,Plasma cells,blood
IGLV1-44,Plasma cells,blood
MZB1,Plasma cells,blood
TNFRSF17,Plasma cells,blood
TXNDC5,Plasma cells,blood
ABLIM3,Platelets,blood
ACRBP,Platelets,blood
ALOX12,Platelets,blood
AQP10,Platelets,blood
ARHGAP6,Platelets,blood
BEND2,Platelets,blood
C19orf33,Platelets,blood
C1orf198,Platelets,blood
CALD1,Platelets,blood
CLEC1B,Platelets,blood
CLU,Platelets,blood
CMTM5,Platelets,blood
CTDSPL,Platelets,blood
DNM3,Platelets,blood
EGF,Platelets,blood
ELOVL7,Platelets,blood
ENDOD1,Platelets,blood
GFI1B,Platelets,blood
GNAZ,Platelets,blood
GNG11,Platelets,blood
GP1BA,Platelets,blood
GP1BB,Platelets,blood
GP6,Platelets,blood
GUCY1A3,Platelets,blood
GUCY1B3,Platelets,blood
ITGA2B,Platelets,blood
ITGB3,Platelets,blood
LOC100130938,Platelets,blood
LTBP1,Platelets,blood
LY6G6D,Platelets,blood
MFAP3L,Platelets,blood
MMD,Platelets,blood
MMRN1,Platelets,blood
MPL,Platelets,blood
MTURN,Platelets,blood
MYL9,Platelets,blood
MYLK,Platelets,blood
NRGN,Platelets,blood
PCSK6,Platelets,blood
PDGFA,Platelets,blood
PEAR1,Platelets,blood
PF4,Platelets,blood
PGRMC1,Platelets,blood
PPBP,Platelets,blood
PRKAR2B,Platelets,blood
PROS1,Platelets,blood
PRTFDC1,Platelets,blood
RAB27B,Platelets,blood
RHOBTB1,Platelets,blood
SDPR,Platelets,blood
SEC14L5,Platelets,blood
SELP,Platelets,blood
SH3BGRL2,Platelets,blood
SLC24A3,Platelets,blood
SPX,Platelets,blood
STON2,Platelets,blood
TBXA2R,Platelets,blood
TDRP,Platelets,blood
TGFB1I1,Platelets,blood
TMEM40,Platelets,blood
TRBV27,Platelets,blood
TREML1,Platelets,blood
TUBB1,Platelets,blood
WASF3,Platelets,blood
EEF1A1,Ribosomes,blood
EEF1B2,Ribosomes,blood
EEF1D,Ribosomes,blood
EEF1G,Ribosomes,blood
EIF3D,Ribosomes,blood
EIF3E,Ribosomes,blood
EIF3F,Ribosomes,blood
EIF3G,Ribosomes,blood
EIF3H,Ribosomes,blood
EIF3K,Ribosomes,blood
FAU,Ribosomes,blood
GNB2L1,Ribosomes,blood
NACA,Ribosomes,blood
PFDN5,Ribosomes,blood
RPL10,Ribosomes,blood
RPL10L,Ribosomes,blood
RPL11,Ribosomes,blood
RPL12,Ribosomes,blood
RPL13,Ribosomes,blood
RPL13A,Ribosomes,blood
RPL14,Ribosomes,blood
RPL15,Ribosomes,blood
RPL17,Ribosomes,blood
RPL18,Ribosomes,blood
RPL18A,Ribosomes,blood
RPL19,Ribosomes,blood
RPL21,Ribosomes,blood
RPL22,Ribosomes,blood
RPL23,Ribosomes,blood
RPL23A,Ribosomes,blood
RPL24,Ribosomes,blood
RPL27,Ribosomes,blood
RPL27A,Ribosomes,blood
RPL28,Ribosomes,blood
RPL29,Ribosomes,blood
RPL3,Ribosomes,blood
RPL30,Ribosomes,blood
RPL31,Ribosomes,blood
RPL32,Ribosomes,blood
RPL34,Ribosomes,blood
RPL35,Ribosomes,blood
RPL35A,Ribosomes,blood
RPL36A,Ribosomes,blood
RPL37,Ribosomes,blood
RPL37A,Ribosomes,blood
RPL38,Ribosomes,blood
RPL39,Ribosomes,blood
RPL4,Ribosomes,blood
RPL5,Ribosomes,blood
RPL6,Ribosomes,blood
RPL7,Ribosomes,blood
RPL7A,Ribosomes,blood
RPL8,Ribosomes,blood
RPL9,Ribosomes,blood
RPLP0,Ribosomes,blood
RPLP2,Ribosomes,blood
RPS10,Ribosomes,blood
RPS11,Ribosomes,blood
RPS13,Ribosomes,blood
RPS14,Ribosomes,blood
RPS15,Ribosomes,blood
RPS15A,Ribosomes,blood
RPS16,Ribosomes,blood
RPS17,Ribosomes,blood
RPS18,Ribosomes,blood
RPS19,Ribosomes,blood
RPS2,Ribosomes,blood
RPS20,Ribosomes,blood
RPS21,Ribosomes,blood
RPS23,Ribosomes,blood
RPS25,Ribosomes,blood
RPS27A,Ribosomes,blood
RPS28,Ribosomes,blood
RPS29,Ribosomes,blood
RPS3,Ribosomes,blood
RPS3A,Ribosomes,blood
RPS5,Ribosomes,blood
RPS6,Ribosomes,blood
RPS7,Ribosomes,blood
RPS8,Ribosomes,blood
RPS9,Ribosomes,blood
RPSA,Ribosomes,blood
SNHG6,Ribosomes,blood
SNHG8,Ribosomes,blood
SNRPD2,Ribosomes,blood
UXT,Ribosomes,blood
ANK3,T cells,blood
ATP6V0E2,T cells,blood
ATP8B2,T cells,blood
AXIN2,T cells,blood
BCL11B,T cells,blood
CAMK4,T cells,blood
CCDC64,T cells,blood
CD2,T cells,blood
CD3D,T cells,blood
CD5,T cells,blood
CD6,T cells,blood
CD96,T cells,blood
CDC25B,T cells,blood
CEP68,T cells,blood
DGKA,T cells,blood
DOCK9,T cells,blood
FBXL16,T cells,blood
FLT3LG,T cells,blood
FYN,T cells,blood
GATA3,T cells,blood
GIMAP5,T cells,blood
IL11RA,T cells,blood
IL23A,T cells,blood
IL7R,T cells,blood
ITK,T cells,blood
ITM2A,T cells,blood
KLHL3,T cells,blood
LAT,T cells,blood
LCK,T cells,blood
LEF1,T cells,blood
LRIG1,T cells,blood
MAL,T cells,blood
MDS2,T cells,blood
MLLT3,T cells,blood
MORC4,T cells,blood
NMT2,T cells,blood
NOSIP,T cells,blood
PIK3IP1,T cells,blood
PLCG1,T cells,blood
PRKCH,T cells,blood
PRKCQ,T cells,blood
PRKCQ-AS1,T cells,blood
RASGRF2,T cells,blood
RASGRP1,T cells,blood
RCAN3,T cells,blood
SCML4,T cells,blood
SIRPG,T cells,blood
SKAP1,T cells,blood
SPOCK2,T cells,blood
SUPT3H,T cells,blood
TBC1D4,T cells,blood
TC2N,T cells,blood
TCF7,T cells,blood
TESPA1,T cells,blood
THEM4,T cells,blood
TMC6,T cells,blood
TMEM106B,T cells,blood
TMEM204,T cells,blood
TNFRSF25,T cells,blood
TNIK,T cells,blood
TRAC,T cells,blood
TRBC1,T cells,blood
UBASH3A,T cells,blood
VSIG1,T cells,blood
YME1L1,T cells,blood
ZNF204P,T cells,blood
